Instrument,Report_Date_as_MM_DD_YYYY,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Dealer Net,Asset Manager Net,Levered Net,Dealer Ratio,Asset Manager Ratio,Levered Ratio,Dealer Long Proportion,Asset Manager Long Proportion,Levered Long Proportion,Dealer Short Proportion,Asset Manager Short Proportion,Levered Short Proportion,Dealer Crowding,Asset Manager Crowding,Levered Manager Crowding,Other_Long,Other_Short,Other Long Proportion,Other Short Proportion
1 Month US,2020-01-14,217694,18167,48290,9583,9211,107350,74409,-30123,372,32941,0.37620625388279144,1.040386494408859,1.4427018237041218,0.0834520014332044,0.04402050584765772,0.4931233750126324,0.22182513068802998,0.042311685209514276,0.3418054700634836,0.3052771321212344,0.08633219105717199,0.834928845076116,82594,85784,0.37940411770650545,0.39405771403897216
1 Month US,2020-01-21,216868,12704,44124,10716,9480,107787,74104,-31420,1236,33683,0.28791587344755687,1.130379746835443,1.4545368671056893,0.05857941236143645,0.0494125458804434,0.49701661840382166,0.2034601693195861,0.04371322647877972,0.3417009425088072,0.26203958168102254,0.09312577235922312,0.8387175609126288,85661,89160,0.3949914233542985,0.411125661692827
1 Month US,2020-01-28,239246,2591,50862,13235,10661,123986,78113,-48271,2574,45873,0.050941763988832524,1.2414407654066222,1.5872646038431504,0.010829857134497547,0.055319629168303755,0.5182364595437332,0.2125928960149804,0.04456082860319504,0.3264965767452747,0.22342275314947793,0.09988045777149879,0.844733036289008,99434,99610,0.4156140541534655,0.4163496986365498
1 Month US,2020-02-04,177293,978,48865,12768,3283,91379,56418,-47887,9485,34961,0.020014325181622838,3.8891257995735606,1.6196781169130419,0.005516292239400315,0.07201637966529982,0.5154123400247048,0.2756171986485648,0.018517369552097377,0.31821899341767584,0.28113349088796513,0.0905337492173972,0.8336313334423807,72168,68727,0.407054988070595,0.387646438381662
1 Month US,2020-02-11,212852,3029,73602,13909,2915,108352,59125,-70573,10994,49227,0.04115377299529904,4.771526586620927,1.8325919661733616,0.01423054516753425,0.06534587412850243,0.5090485407701125,0.34578956270084377,0.013694961757465282,0.27777516772217314,0.360020107868378,0.07904083588596772,0.7868237084922857,87562,77210,0.4113750399338508,0.36274030781951777
1 Month US,2020-02-18,262794,2764,89998,10743,3219,135561,65573,-87234,7524,69988,0.03071179359541323,3.337371854613234,2.067329541122108,0.010517743936315136,0.04087992876549693,0.5158451106189639,0.3424659619321598,0.012249138108175985,0.2495224396295197,0.35298370586847494,0.053129066873672914,0.7653675502484836,113726,104004,0.432757216679224,0.3957624603301445
1 Month US,2020-02-25,303581,4275,98558,21345,6422,155720,86146,-94283,14923,69574,0.043375474339982546,3.3237309249455,1.8076289090613609,0.014081908946870851,0.070310724320692,0.5129438271828606,0.3246514109908064,0.021154156551299323,0.28376611184494416,0.33873331993767725,0.09146488087199132,0.7967099390278047,122241,112455,0.40266353954957657,0.3704283206129501
1 Month US,2020-03-03,306314,4767,97922,37550,21353,161020,93408,-93155,16197,67612,0.04868160372541411,1.7585351004542686,1.7238352175402536,0.015562462048747365,0.12258662679472698,0.5256697375895323,0.31967849984003344,0.06970951376691892,0.30494198763360475,0.3352409618887808,0.1922961405616459,0.8306117252231371,102977,93631,0.33618117356699334,0.30566999875944295
1 Month US,2020-03-10,345203,19681,120702,23682,25496,197105,102530,-101021,-1814,94575,0.16305446471475205,0.9288515845622842,1.922412952306642,0.057012830131835474,0.06860311179219183,0.5709828709483985,0.3496551304594688,0.07385799080541015,0.29701364124877244,0.4066679605913042,0.142461102597602,0.8679965121971709,104735,96475,0.3034011871275742,0.2794732374863486
1 Month US,2020-03-17,362970,33374,147653,16171,46427,234515,97907,-114279,-30256,136608,0.22602994859569395,0.3483102505007862,2.3952832790301,0.09194699286442405,0.044551891340882166,0.646100228669036,0.40679119486458937,0.12790864258754167,0.26973854588533486,0.4987381877290134,0.17246053392842384,0.9158387745543709,78910,70983,0.21740088712565778,0.1955616166625341
1 Month US,2020-03-24,349355,47132,139765,12410,56201,216595,87881,-92633,-43791,128714,0.3372231960791328,0.2208145762530916,2.464639683207974,0.13491147972692533,0.035522605945241946,0.6199854016687897,0.4000658356113409,0.1608707475204305,0.2515521460978088,0.5349773153382662,0.19639335346567247,0.8715375477665984,73218,65508,0.2095805126590431,0.18751127077041976
1 Month US,2020-03-31,371091,55458,154036,7675,56485,234302,94195,-98578,-48810,140107,0.360032719623984,0.1358767814464017,2.4874144062848345,0.14944582326167974,0.020682258529578997,0.631386910488263,0.4150895602426359,0.1522133385072664,0.25383261787539985,0.5645353835043156,0.1728955970368454,0.8852195283636628,73656,66375,0.19848500772047828,0.17886448337469785
1 Month US,2020-04-07,316356,59526,130236,2067,48096,200333,84982,-70710,-46029,115351,0.4570625633465401,0.04297654690618762,2.357358028759031,0.1881614383795471,0.006533778401547624,0.633251779640658,0.4116754542351022,0.1520312559268672,0.268627748485883,0.5998368926146493,0.15856503432841482,0.9018795281265409,54430,53042,0.1720530035782473,0.1676655413521476
1 Month US,2020-04-14,346208,66479,138706,2054,46608,216594,100695,-72227,-44554,115899,0.47927991579311635,0.04406968760727772,2.1509906152241918,0.19202040391903133,0.005932849616415565,0.6256181255199187,0.4006435437655976,0.13462427211387373,0.290851164617802,0.5926639476846289,0.1405571217302893,0.9164692901377207,61081,60199,0.17642862094463443,0.1738810195027267
1 Month US,2020-04-21,365783,67786,156909,0,48415,238931,104864,-89123,-48415,134067,0.43200836153439254,0.0,2.278484513274336,0.18531752432453122,0.0,0.6532042221754428,0.4289674479131069,0.1323598964413327,0.286683634832674,0.6142849722376381,0.1323598964413327,0.9398878570081168,59066,55595,0.16147825350002598,0.15198902081288632
1 Month US,2020-04-28,375030,64384,165457,0,46022,250808,107690,-101073,-46022,143118,0.389128293151695,0.0,2.328981335314328,0.1716769325120657,0.0,0.6687678319067808,0.44118337199690694,0.12271551609204596,0.287150361304429,0.6128603045089727,0.12271551609204596,0.9559181932112097,59838,55861,0.1595552355811535,0.14895075060661814
1 Month US,2020-05-05,254069,47974,106612,0,23658,159577,78458,-58638,-23658,81119,0.44998686826998835,0.0,2.0339162354380687,0.1888227213867099,0.0,0.6280852839189354,0.41961829266852707,0.09311643687344777,0.3088058755692351,0.608441014055237,0.09311643687344777,0.9368911594881706,46518,45341,0.1830919946943547,0.17845939488879006
1 Month US,2020-05-12,262829,31863,112856,0,22881,180186,77926,-80993,-22881,102260,0.2823332388176083,0.0,2.3122706157123423,0.12123091439681313,0.0,0.6855636174090378,0.4293894509357795,0.0870566033428579,0.2964893523926203,0.5506203653325926,0.0870566033428579,0.9820529698016581,50780,49166,0.19320546819414905,0.18706459332874226
1 Month US,2020-05-19,278523,35714,113581,0,22119,181185,86604,-77867,-22119,94581,0.31443639341086976,0.0,2.0921089095191907,0.12822639422956095,0.0,0.6505207828437867,0.4077975607041429,0.07941534451373854,0.3109402096056699,0.5360239549337038,0.07941534451373854,0.9614609924494566,61624,56219,0.22125282292665238,0.20184688517644864
1 Month US,2020-05-26,286931,40545,110273,0,22498,180057,93552,-69728,-22498,86505,0.3676783981573005,0.0,1.924672909184197,0.14130574946589947,0.0,0.6275271755230352,0.3843188780577909,0.07840909486949824,0.3260435435697084,0.5256246275236903,0.07840909486949824,0.9535707190927436,66329,60608,0.23116707501106537,0.21122848350300247
1 Month US,2020-06-02,215648,44368,82056,0,10924,131198,83193,-37688,-10924,48005,0.5407039095252023,0.0,1.5770317214188694,0.20574269179403473,0.0,0.6083895978631845,0.3805089775931147,0.050656625612108624,0.3857814586733937,0.5862516693871495,0.050656625612108624,0.9941710565365781,40082,39475,0.18586771034278082,0.18305293812138299
1 Month US,2020-06-09,259683,50937,101830,0,15234,162730,98634,-50893,-15234,64096,0.5002160463517628,0.0,1.649836770282053,0.19615069141992353,0.0,0.6266486446937227,0.39213194548738267,0.05866383244186181,0.3798246323401994,0.5882826369073062,0.05866383244186181,1.0064732770339222,46016,43985,0.17720066388635375,0.1693795897305561
1 Month US,2020-06-16,285896,53583,116518,0,17250,182103,104115,-62935,-17250,77988,0.4598688614634649,0.0,1.7490563319406425,0.18742130005316618,0.0,0.63695539636791,0.4075537957858802,0.060336625905923834,0.3641708873156672,0.5949750958390464,0.060336625905923834,1.0011262836835773,50210,48013,0.1756233035789238,0.16793869099252876
1 Month US,2020-06-23,293931,54664,119615,0,13639,184999,109678,-64951,-13639,75321,0.45699954019144756,0.0,1.6867466584000437,0.18597562012853358,0.0,0.6293960147109355,0.40694924999404625,0.04640204673886048,0.3731419959106049,0.5929248701225798,0.04640204673886048,1.0025380106215405,54268,50999,0.18462836516053088,0.17350670735648843
1 Month US,2020-06-30,299037,57120,124980,0,13802,191454,111725,-67860,-13802,79729,0.457033125300048,0.0,1.713618259118371,0.19101315221862178,0.0,0.6402351548470591,0.4179415925119634,0.04615482365058504,0.37361597394302376,0.6089547447305852,0.04615482365058504,1.0138511287900829,50463,48530,0.16875169293431916,0.16228760989442778
1 Month US,2020-07-07,205909,33550,97065,0,2986,136761,73424,-63515,-2986,63337,0.3456446710966878,0.0,1.8626198518195685,0.16293605427640365,0.0,0.6641817501906182,0.47139755911592013,0.014501551656314197,0.3565847048939094,0.6343336133923237,0.014501551656314197,1.0207664550845277,35598,32434,0.17288219553297815,0.15751618433385622
1 Month US,2020-07-14,203517,26852,94938,1068,2719,137698,72364,-68086,-1651,65334,0.2828372200804736,0.39279146745126886,1.9028522469736333,0.1319398379496553,0.0052477188637804215,0.6765921274389854,0.4664868291100989,0.01336006328709641,0.35556734818221575,0.5984266670597542,0.01860778215087683,1.0321594756212011,37899,33496,0.18622031574757883,0.16458575942058895
1 Month US,2020-07-21,213637,29073,100212,1106,4677,138644,69718,-71139,-3571,68926,0.29011495629265954,0.23647637374385289,1.9886399495108866,0.1360859776162369,0.005177005855727238,0.6489699817915436,0.4690760495607034,0.021892275214499362,0.32633860239565243,0.6051620271769403,0.0270692810702266,0.975308584187196,44814,39030,0.20976703473649227,0.18269307282914476
1 Month US,2020-07-28,221727,29060,99085,1222,4419,137490,69653,-70025,-3197,67837,0.2932835444315487,0.27653315229689973,1.9739278997315264,0.1310620718270666,0.005511281891695643,0.6200868635754779,0.44687836844407763,0.019929913812932118,0.3141385577760038,0.5779404402711442,0.025441195704627762,0.9342254213514818,53955,48570,0.2433397827057598,0.21905315996698643
1 Month US,2020-08-04,153242,14335,62810,5647,707,92560,53037,-48475,4940,39523,0.22822798917369846,7.987270155586987,1.7451967494390708,0.0935448506284178,0.03685021077772412,0.6040119549470772,0.4098745774657078,0.004613617676616072,0.3460996332598113,0.5034194280941257,0.04146382845434019,0.9501115882068885,40700,36688,0.2655929836467809,0.23941217159786482
1 Month US,2020-08-11,157154,18513,71877,4975,705,92090,48757,-53364,4270,43333,0.25756500688676487,7.056737588652482,1.888754435260578,0.11780164679231836,0.0316568461509093,0.58598572101251,0.45736665945505683,0.004486045534952976,0.3102498186492231,0.5751683062473751,0.03614289168586227,0.8962355396617331,41576,35815,0.26455578604426233,0.22789747636076715
1 Month US,2020-08-18,169301,21230,81795,5004,705,91968,45837,-60565,4299,46131,0.25955131731768444,7.097872340425532,2.006414032331959,0.12539795984666363,0.029556824826787793,0.5432218356654716,0.48313359046904625,0.004164180955812429,0.2707426418036515,0.6085315503157099,0.03372100578260022,0.813964477469123,51099,40964,0.30182337966107703,0.24195958677148982
1 Month US,2020-08-25,171475,28705,83955,5586,833,84270,44046,-55250,4753,40224,0.34190935620272767,6.705882352941177,1.9132270807791854,0.1674004956990815,0.03257617728531856,0.4914419011517714,0.489604898673276,0.004857850998687855,0.25686543227875785,0.6570053943723575,0.03743402828400642,0.7483073334305292,52914,42641,0.30858142586382853,0.24867181804927832
1 Month US,2020-09-01,126339,8635,67299,4156,738,73307,27157,-58664,3418,46150,0.12830799863296632,5.631436314363143,2.6993776926759216,0.06834785774780551,0.032895622096106504,0.5802404641480461,0.5326858689715764,0.005841426637855294,0.21495341897592984,0.6010337267193819,0.038737048733961804,0.795193883123976,40241,31145,0.31851605600804184,0.24651928541463838
1 Month US,2020-09-08,145938,8425,73905,3087,716,79435,27892,-65480,2371,51543,0.11399769974967865,4.31145251396648,2.8479492327549116,0.05772999492935356,0.02115281832010854,0.5443064863161068,0.5064136825227151,0.004906193040880374,0.1911222573969768,0.5641436774520687,0.026059011360988912,0.7354287437130836,54991,43425,0.37681070043443105,0.2975578670394277
1 Month US,2020-09-15,155868,9449,75408,3498,718,80180,30482,-65959,2780,49698,0.12530500742626777,4.871866295264624,2.6304048290794566,0.06062180819667924,0.02244206636384633,0.5144096286601483,0.4837939795211333,0.004606461877999333,0.19556291220776553,0.5444157877178125,0.027048528241845664,0.7099725408679138,62741,49260,0.4025264967793261,0.31603664639310186
1 Month US,2020-09-22,175880,17441,91895,4582,2178,93854,38253,-74454,2404,55601,0.1897926981881495,2.1037649219467403,2.453506914490367,0.09916420286559018,0.026051853536502162,0.5336251989993177,0.5224869229019786,0.012383443256765977,0.2174948828746873,0.6216511257675688,0.03843529679326814,0.751120081874005,60003,43554,0.34115874459858997,0.24763475096656812
1 Month US,2020-09-29,192406,22696,100956,5496,2164,98631,44276,-78260,3332,54355,0.22481080866912317,2.5397412199630316,2.2276402565724096,0.11795889941062129,0.028564597777616083,0.5126191490909847,0.524702971840795,0.011247050507780423,0.23011756390133364,0.6426618712514163,0.0398116482853965,0.7427367129923184,65583,45010,0.3408573537207779,0.23393241375009097
1 Month US,2020-10-06,138684,14663,86269,2300,2264,69926,13325,-71606,36,56601,0.1699683547972041,1.0159010600706713,5.247729831144465,0.10572957226500533,0.01658446540336304,0.5042110120850278,0.6220544547316201,0.01632488246661475,0.09608173978252718,0.7277840269966255,0.03290934786997779,0.600292751867555,51795,36826,0.37347495024660377,0.265538923019238
1 Month US,2020-10-13,143001,14912,84196,2230,2330,69729,16888,-69284,-100,52841,0.17711055157014585,0.9570815450643777,4.128908100426338,0.1042789910560066,0.015594296543380815,0.48761197474143536,0.588779099446857,0.01629359235250103,0.11809707624422207,0.6930580905028636,0.031887888895881844,0.6057090509856574,56130,39587,0.3925147376591772,0.27683023195641987
1 Month US,2020-10-20,159815,14585,97315,2049,2595,81634,16320,-82730,-546,65314,0.14987412012536608,0.7895953757225433,5.002083333333333,0.09126177142320809,0.012821074367237117,0.5108031161029941,0.6089228170071646,0.01623752463786253,0.1021180740230892,0.7001845884303726,0.029058599005099647,0.6129211901260833,61547,43585,0.3851140381065607,0.27272158433188376
1 Month US,2020-10-27,170285,15634,112317,3049,2378,88497,12149,-96683,671,76348,0.1391953132651335,1.2821698906644239,7.284303234834143,0.09181078779692868,0.01790527644830725,0.5196993275978506,0.6595824646915466,0.01396482367795167,0.07134509792406847,0.7513932524884752,0.03187010012625892,0.5910444255219192,63105,43441,0.3705846081569134,0.2551076137064333
1 Month US,2020-11-03,126194,8343,73412,3300,2390,63715,9917,-65069,910,53798,0.11364627036451806,1.3807531380753137,6.424826056267016,0.06611249346244671,0.02615021316385882,0.504897221737959,0.5817392269046072,0.018939093776249267,0.07858535271090543,0.6478517203670539,0.045089306940108084,0.5834825744488644,50836,40475,0.40284007163573543,0.3207363266082381
1 Month US,2020-11-10,157409,8463,93574,4005,2478,81286,13228,-85111,1527,68058,0.09044178938594054,1.616222760290557,6.144995464166919,0.05376439720727531,0.025443271985718732,0.5163999517181356,0.5944641030690748,0.01574242895895406,0.08403585563722532,0.6482285002763502,0.0411857009446728,0.6004358073553608,63655,48129,0.4043923790888704,0.3057576123347458
1 Month US,2020-11-17,189416,9729,115542,4005,2543,95410,15538,-105813,1462,79872,0.08420314690761802,1.5749115218246166,6.140429913759815,0.051363137221776406,0.02114393715420028,0.5037061283101745,0.6099907082822993,0.013425476200532162,0.08203108501921696,0.6613538455040757,0.03456941335473244,0.5857372133293914,80272,55793,0.4237867973138489,0.2945527304979516
1 Month US,2020-11-24,201855,9778,121726,2147,2526,100403,12773,-111948,-379,87630,0.08032794965742733,0.8499604117181314,7.860565254834416,0.04844071239255902,0.010636347873473532,0.49740160015852963,0.6030368333704887,0.012513933268930667,0.0632780956627282,0.6514775457630477,0.0231502811424042,0.5606796958212579,89527,64830,0.4435213395754378,0.32117113769785244
1 Month US,2020-12-01,159594,11337,92865,1766,2452,81802,14589,-81528,-686,67213,0.12208043934743983,0.7202283849918434,5.607101240660771,0.07103650513177187,0.011065578906475181,0.5125631289396845,0.5818827775480281,0.015363986114766219,0.09141321102297079,0.6529192826798,0.0264295650212414,0.6039763399626552,64689,49688,0.4053347870220685,0.3113400253142349
1 Month US,2020-12-08,179586,20855,106929,2545,438,82947,16550,-86074,2107,66397,0.19503595843971233,5.810502283105023,5.01190332326284,0.11612820598487633,0.014171483300479994,0.4618789883398483,0.5954194647689687,0.0024389429020079518,0.09215640417404475,0.711547670753845,0.016610426202487944,0.5540353925138931,73239,55669,0.40782132237479535,0.30998518815497866
1 Month US,2020-12-15,189322,33363,119641,4679,440,77602,13551,-86278,4239,64051,0.27885925393468797,10.63409090909091,5.726662238949155,0.1762235767633978,0.02471450755855104,0.40989425423352804,0.6319445178056433,0.0023240827796030044,0.07157646760545526,0.8081680945690412,0.027038590338154044,0.4814707218389833,73678,55690,0.3891676614445231,0.29415493180929847
